50.00,100.00,60.00,12.00,194.00
60.00,100.00,60.00,12.00,232.00
6.00,100.00,80.00,2.00,170.00
8.00,100.00,80.00,2.00,226.00
10.00,100.00,80.00,2.00,283.00
12.00,100.00,80.00,2.00,337.00
14.00,100.00,80.00,2.00,391.00
16.00,100.00,80.00,2.00,449.00
18.00,100.00,80.00,2.00,474.00
20.00,100.00,80.00,2.00,558.00
30.00,100.00,80.00,2.00,814.00
40.00,100.00,80.00,2.00,-1.00
50.00,100.00,80.00,2.00,-1.00
60.00,100.00,80.00,2.00,-1.00
6.00,100.00,80.00,4.00,81.00
8.00,100.00,80.00,4.00,118.00
10.00,100.00,80.00,4.00,140.00
12.00,100.00,80.00,4.00,169.00
14.00,100.00,80.00,4.00,174.00
16.00,100.00,80.00,4.00,204.00
18.00,100.00,80.00,4.00,220.00
20.00,100.00,80.00,4.00,255.00
30.00,100.00,80.00,4.00,427.00
40.00,100.00,80.00,4.00,515.00
50.00,100.00,80.00,4.00,704.00
60.00,100.00,80.00,4.00,721.00
6.00,100.00,80.00,6.00,56.00
8.00,100.00,80.00,6.00,76.00
10.00,100.00,80.00,6.00,91.00
12.00,100.00,80.00,6.00,108.00
14.00,100.00,80.00,6.00,129.00
16.00,100.00,80.00,6.00,151.00
18.00,100.00,80.00,6.00,147.00
20.00,100.00,80.00,6.00,178.00
30.00,100.00,80.00,6.00,266.00
40.00,100.00,80.00,6.00,376.00
50.00,100.00,80.00,6.00,424.00
60.00,100.00,80.00,6.00,571.00
6.00,100.00,80.00,8.00,44.00
8.00,100.00,80.00,8.00,56.00
10.00,100.00,80.00,8.00,71.00
12.00,100.00,80.00,8.00,79.00
14.00,100.00,80.00,8.00,94.00
16.00,100.00,80.00,8.00,105.00
18.00,100.00,80.00,8.00,124.00
20.00,100.00,80.00,8.00,138.00
30.00,100.00,80.00,8.00,203.00
40.00,100.00,80.00,8.00,266.00
50.00,100.00,80.00,8.00,343.00
60.00,100.00,80.00,8.00,413.00
6.00,100.00,80.00,10.00,33.00
8.00,100.00,80.00,10.00,42.00
10.00,100.00,80.00,10.00,56.00
12.00,100.00,80.00,10.00,66.00
14.00,100.00,80.00,10.00,75.00
16.00,100.00,80.00,10.00,85.00
18.00,100.00,80.00,10.00,101.00
20.00,100.00,80.00,10.00,109.00
30.00,100.00,80.00,10.00,165.00
40.00,100.00,80.00,10.00,212.00
50.00,100.00,80.00,10.00,281.00
60.00,100.00,80.00,10.00,303.00
6.00,100.00,80.00,12.00,29.00
8.00,100.00,80.00,12.00,33.00
10.00,100.00,80.00,12.00,48.00
12.00,100.00,80.00,12.00,58.00
14.00,100.00,80.00,12.00,69.00
16.00,100.00,80.00,12.00,79.00
18.00,100.00,80.00,12.00,87.00
20.00,100.00,80.00,12.00,98.00
30.00,100.00,80.00,12.00,136.00
40.00,100.00,80.00,12.00,191.00
50.00,100.00,80.00,12.00,228.00
60.00,100.00,80.00,12.00,268.00
6.00,100.00,100.00,2.00,174.00
8.00,100.00,100.00,2.00,227.00
10.00,100.00,100.00,2.00,278.00
12.00,100.00,100.00,2.00,330.00
14.00,100.00,100.00,2.00,396.00
16.00,100.00,100.00,2.00,468.00
18.00,100.00,100.00,2.00,514.00
20.00,100.00,100.00,2.00,568.00
30.00,100.00,100.00,2.00,838.00
40.00,100.00,100.00,2.00,-1.00
50.00,100.00,100.00,2.00,-1.00
60.00,100.00,100.00,2.00,-1.00
6.00,100.00,100.00,4.00,93.00
8.00,100.00,100.00,4.00,113.00
10.00,100.00,100.00,4.00,150.00
12.00,100.00,100.00,4.00,178.00
14.00,100.00,100.00,4.00,206.00
16.00,100.00,100.00,4.00,237.00
18.00,100.00,100.00,4.00,259.00
20.00,100.00,100.00,4.00,271.00
30.00,100.00,100.00,4.00,400.00
40.00,100.00,100.00,4.00,563.00
50.00,100.00,100.00,4.00,672.00
60.00,100.00,100.00,4.00,819.00
6.00,100.00,100.00,6.00,59.00
8.00,100.00,100.00,6.00,81.00
10.00,100.00,100.00,6.00,98.00
12.00,100.00,100.00,6.00,109.00
14.00,100.00,100.00,6.00,132.00
16.00,100.00,100.00,6.00,146.00
18.00,100.00,100.00,6.00,168.00
20.00,100.00,100.00,6.00,183.00
30.00,100.00,100.00,6.00,289.00
40.00,100.00,100.00,6.00,364.00
50.00,100.00,100.00,6.00,438.00
60.00,100.00,100.00,6.00,538.00
6.00,100.00,100.00,8.00,43.00
8.00,100.00,100.00,8.00,58.00
10.00,100.00,100.00,8.00,78.00
12.00,100.00,100.00,8.00,83.00
14.00,100.00,100.00,8.00,105.00
16.00,100.00,100.00,8.00,108.00
18.00,100.00,100.00,8.00,127.00
20.00,100.00,100.00,8.00,140.00
30.00,100.00,100.00,8.00,214.00
40.00,100.00,100.00,8.00,271.00
50.00,100.00,100.00,8.00,320.00
60.00,100.00,100.00,8.00,413.00
6.00,100.00,100.00,10.00,36.00
8.00,100.00,100.00,10.00,45.00
10.00,100.00,100.00,10.00,60.00
12.00,100.00,100.00,10.00,68.00
14.00,100.00,100.00,10.00,81.00
16.00,100.00,100.00,10.00,88.00
18.00,100.00,100.00,10.00,106.00
20.00,100.00,100.00,10.00,110.00
30.00,100.00,100.00,10.00,175.00
40.00,100.00,100.00,10.00,222.00
50.00,100.00,100.00,10.00,264.00
60.00,100.00,100.00,10.00,321.00
6.00,100.00,100.00,12.00,30.00
8.00,100.00,100.00,12.00,40.00
10.00,100.00,100.00,12.00,46.00
12.00,100.00,100.00,12.00,56.00
14.00,100.00,100.00,12.00,64.00
16.00,100.00,100.00,12.00,74.00
18.00,100.00,100.00,12.00,82.00
20.00,100.00,100.00,12.00,90.00
30.00,100.00,100.00,12.00,137.00
40.00,100.00,100.00,12.00,182.00
50.00,100.00,100.00,12.00,231.00
60.00,100.00,100.00,12.00,286.00
6.00,100.00,120.00,2.00,196.00
8.00,100.00,120.00,2.00,259.00
10.00,100.00,120.00,2.00,324.00
12.00,100.00,120.00,2.00,373.00
14.00,100.00,120.00,2.00,443.00
16.00,100.00,120.00,2.00,490.00
18.00,100.00,120.00,2.00,550.00
20.00,100.00,120.00,2.00,604.00
30.00,100.00,120.00,2.00,878.00
40.00,100.00,120.00,2.00,-1.00
50.00,100.00,120.00,2.00,-1.00
60.00,100.00,120.00,2.00,-1.00
6.00,100.00,120.00,4.00,100.00
8.00,100.00,120.00,4.00,126.00
10.00,100.00,120.00,4.00,153.00
12.00,100.00,120.00,4.00,190.00
14.00,100.00,120.00,4.00,225.00
16.00,100.00,120.00,4.00,242.00
18.00,100.00,120.00,4.00,271.00
20.00,100.00,120.00,4.00,308.00
30.00,100.00,120.00,4.00,453.00
40.00,100.00,120.00,4.00,584.00
50.00,100.00,120.00,4.00,733.00
60.00,100.00,120.00,4.00,887.00
6.00,100.00,120.00,6.00,67.00
8.00,100.00,120.00,6.00,85.00
10.00,100.00,120.00,6.00,103.00
12.00,100.00,120.00,6.00,120.00
14.00,100.00,120.00,6.00,144.00
16.00,100.00,120.00,6.00,162.00
18.00,100.00,120.00,6.00,177.00
20.00,100.00,120.00,6.00,202.00
30.00,100.00,120.00,6.00,301.00
40.00,100.00,120.00,6.00,402.00
50.00,100.00,120.00,6.00,484.00
60.00,100.00,120.00,6.00,583.00
6.00,100.00,120.00,8.00,49.00
8.00,100.00,120.00,8.00,63.00
10.00,100.00,120.00,8.00,80.00
12.00,100.00,120.00,8.00,93.00
14.00,100.00,120.00,8.00,107.00
16.00,100.00,120.00,8.00,119.00
18.00,100.00,120.00,8.00,137.00
20.00,100.00,120.00,8.00,149.00
30.00,100.00,120.00,8.00,218.00
40.00,100.00,120.00,8.00,300.00
50.00,100.00,120.00,8.00,362.00
60.00,100.00,120.00,8.00,455.00
6.00,100.00,120.00,10.00,40.00
8.00,100.00,120.00,10.00,52.00
10.00,100.00,120.00,10.00,61.00
12.00,100.00,120.00,10.00,77.00
14.00,100.00,120.00,10.00,84.00
16.00,100.00,120.00,10.00,99.00
18.00,100.00,120.00,10.00,108.00
20.00,100.00,120.00,10.00,121.00
30.00,100.00,120.00,10.00,178.00
40.00,100.00,120.00,10.00,239.00
50.00,100.00,120.00,10.00,288.00
60.00,100.00,120.00,10.00,356.00
6.00,100.00,120.00,12.00,33.00
8.00,100.00,120.00,12.00,43.00
10.00,100.00,120.00,12.00,52.00
12.00,100.00,120.00,12.00,67.00
14.00,100.00,120.00,12.00,75.00
16.00,100.00,120.00,12.00,83.00
18.00,100.00,120.00,12.00,88.00
20.00,100.00,120.00,12.00,100.00
30.00,100.00,120.00,12.00,150.00
40.00,100.00,120.00,12.00,197.00
50.00,100.00,120.00,12.00,244.00
60.00,100.00,120.00,12.00,296.00
6.00,100.00,140.00,2.00,214.00
8.00,100.00,140.00,2.00,272.00
10.00,100.00,140.00,2.00,354.00
12.00,100.00,140.00,2.00,411.00
14.00,100.00,140.00,2.00,479.00
16.00,100.00,140.00,2.00,547.00
18.00,100.00,140.00,2.00,594.00
20.00,100.00,140.00,2.00,691.00
30.00,100.00,140.00,2.00,1000.00
40.00,100.00,140.00,2.00,-1.00
50.00,100.00,140.00,2.00,-1.00
60.00,100.00,140.00,2.00,-1.00
6.00,100.00,140.00,4.00,106.00
8.00,100.00,140.00,4.00,143.00
10.00,100.00,140.00,4.00,166.00
12.00,100.00,140.00,4.00,201.00
14.00,100.00,140.00,4.00,236.00
16.00,100.00,140.00,4.00,265.00
18.00,100.00,140.00,4.00,301.00
20.00,100.00,140.00,4.00,346.00
30.00,100.00,140.00,4.00,490.00
40.00,100.00,140.00,4.00,660.00
50.00,100.00,140.00,4.00,807.00
60.00,100.00,140.00,4.00,970.00
6.00,100.00,140.00,6.00,70.00
8.00,100.00,140.00,6.00,91.00
10.00,100.00,140.00,6.00,113.00
12.00,100.00,140.00,6.00,131.00
14.00,100.00,140.00,6.00,153.00
16.00,100.00,140.00,6.00,178.00
18.00,100.00,140.00,6.00,197.00
20.00,100.00,140.00,6.00,227.00
30.00,100.00,140.00,6.00,322.00
40.00,100.00,140.00,6.00,452.00
50.00,100.00,140.00,6.00,551.00
60.00,100.00,140.00,6.00,653.00
6.00,100.00,140.00,8.00,54.00
8.00,100.00,140.00,8.00,67.00
10.00,100.00,140.00,8.00,89.00
12.00,100.00,140.00,8.00,102.00
14.00,100.00,140.00,8.00,118.00
16.00,100.00,140.00,8.00,134.00
18.00,100.00,140.00,8.00,153.00
20.00,100.00,140.00,8.00,163.00
30.00,100.00,140.00,8.00,243.00
40.00,100.00,140.00,8.00,319.00
50.00,100.00,140.00,8.00,404.00
60.00,100.00,140.00,8.00,479.00
6.00,100.00,140.00,10.00,43.00
8.00,100.00,140.00,10.00,56.00
10.00,100.00,140.00,10.00,69.00
12.00,100.00,140.00,10.00,83.00
14.00,100.00,140.00,10.00,95.00
16.00,100.00,140.00,10.00,108.00
18.00,100.00,140.00,10.00,122.00
20.00,100.00,140.00,10.00,132.00
30.00,100.00,140.00,10.00,199.00
40.00,100.00,140.00,10.00,261.00
50.00,100.00,140.00,10.00,323.00
60.00,100.00,140.00,10.00,395.00
6.00,100.00,140.00,12.00,34.00
8.00,100.00,140.00,12.00,45.00
10.00,100.00,140.00,12.00,58.00
12.00,100.00,140.00,12.00,66.00
14.00,100.00,140.00,12.00,79.00
16.00,100.00,140.00,12.00,89.00
18.00,100.00,140.00,12.00,102.00
20.00,100.00,140.00,12.00,109.00
30.00,100.00,140.00,12.00,165.00
40.00,100.00,140.00,12.00,221.00
50.00,100.00,140.00,12.00,276.00
60.00,100.00,140.00,12.00,328.00
6.00,100.00,160.00,2.00,233.00
8.00,100.00,160.00,2.00,318.00
10.00,100.00,160.00,2.00,368.00
12.00,100.00,160.00,2.00,445.00
14.00,100.00,160.00,2.00,530.00
16.00,100.00,160.00,2.00,611.00
18.00,100.00,160.00,2.00,673.00
20.00,100.00,160.00,2.00,748.00
30.00,100.00,160.00,2.00,-1.00
40.00,100.00,160.00,2.00,-1.00
50.00,100.00,160.00,2.00,-1.00
60.00,100.00,160.00,2.00,-1.00
6.00,100.00,160.00,4.00,112.00
8.00,100.00,160.00,4.00,156.00
10.00,100.00,160.00,4.00,191.00
12.00,100.00,160.00,4.00,227.00
14.00,100.00,160.00,4.00,256.00
16.00,100.00,160.00,4.00,289.00
18.00,100.00,160.00,4.00,328.00
20.00,100.00,160.00,4.00,367.00
30.00,100.00,160.00,4.00,547.00
40.00,100.00,160.00,4.00,724.00
50.00,100.00,160.00,4.00,893.00
60.00,100.00,160.00,4.00,-1.00
6.00,100.00,160.00,6.00,77.00
8.00,100.00,160.00,6.00,104.00
10.00,100.00,160.00,6.00,125.00
12.00,100.00,160.00,6.00,144.00
14.00,100.00,160.00,6.00,169.00
16.00,100.00,160.00,6.00,192.00
18.00,100.00,160.00,6.00,214.00
20.00,100.00,160.00,6.00,244.00
30.00,100.00,160.00,6.00,370.00
40.00,100.00,160.00,6.00,477.00
50.00,100.00,160.00,6.00,605.00
60.00,100.00,160.00,6.00,708.00
6.00,100.00,160.00,8.00,59.00
8.00,100.00,160.00,8.00,76.00
10.00,100.00,160.00,8.00,92.00
12.00,100.00,160.00,8.00,114.00
14.00,100.00,160.00,8.00,133.00
16.00,100.00,160.00,8.00,146.00
18.00,100.00,160.00,8.00,166.00
20.00,100.00,160.00,8.00,186.00
30.00,100.00,160.00,8.00,276.00
40.00,100.00,160.00,8.00,362.00
50.00,100.00,160.00,8.00,453.00
60.00,100.00,160.00,8.00,561.00
6.00,100.00,160.00,10.00,46.00
8.00,100.00,160.00,10.00,63.00
10.00,100.00,160.00,10.00,76.00
12.00,100.00,160.00,10.00,89.00
14.00,100.00,160.00,10.00,102.00
16.00,100.00,160.00,10.00,116.00
18.00,100.00,160.00,10.00,130.00
20.00,100.00,160.00,10.00,144.00
30.00,100.00,160.00,10.00,224.00
40.00,100.00,160.00,10.00,291.00
50.00,100.00,160.00,10.00,369.00
60.00,100.00,160.00,10.00,442.00
6.00,100.00,160.00,12.00,40.00
8.00,100.00,160.00,12.00,51.00
10.00,100.00,160.00,12.00,63.00
12.00,100.00,160.00,12.00,77.00
14.00,100.00,160.00,12.00,88.00
16.00,100.00,160.00,12.00,100.00
18.00,100.00,160.00,12.00,111.00
20.00,100.00,160.00,12.00,121.00
30.00,100.00,160.00,12.00,190.00
40.00,100.00,160.00,12.00,249.00
50.00,100.00,160.00,12.00,301.00
60.00,100.00,160.00,12.00,369.00
6.00,100.00,180.00,2.00,245.00
8.00,100.00,180.00,2.00,327.00
10.00,100.00,180.00,2.00,407.00
12.00,100.00,180.00,2.00,483.00
14.00,100.00,180.00,2.00,571.00
16.00,100.00,180.00,2.00,645.00
18.00,100.00,180.00,2.00,735.00
20.00,100.00,180.00,2.00,809.00
30.00,100.00,180.00,2.00,-1.00
40.00,100.00,180.00,2.00,-1.00
50.00,100.00,180.00,2.00,-1.00
60.00,100.00,180.00,2.00,-1.00
6.00,100.00,180.00,4.00,120.00
8.00,100.00,180.00,4.00,172.00
10.00,100.00,180.00,4.00,205.00
12.00,100.00,180.00,4.00,240.00
14.00,100.00,180.00,4.00,287.00
16.00,100.00,180.00,4.00,314.00
18.00,100.00,180.00,4.00,360.00
20.00,100.00,180.00,4.00,404.00
30.00,100.00,180.00,4.00,606.00
40.00,100.00,180.00,4.00,803.00
50.00,100.00,180.00,4.00,-1.00
60.00,100.00,180.00,4.00,-1.00
6.00,100.00,180.00,6.00,82.00
8.00,100.00,180.00,6.00,112.00
10.00,100.00,180.00,6.00,134.00
12.00,100.00,180.00,6.00,167.00
14.00,100.00,180.00,6.00,190.00
16.00,100.00,180.00,6.00,221.00
18.00,100.00,180.00,6.00,240.00
20.00,100.00,180.00,6.00,269.00
30.00,100.00,180.00,6.00,400.00
40.00,100.00,180.00,6.00,544.00
50.00,100.00,180.00,6.00,678.00
60.00,100.00,180.00,6.00,810.00
6.00,100.00,180.00,8.00,64.00
8.00,100.00,180.00,8.00,83.00
10.00,100.00,180.00,8.00,101.00
12.00,100.00,180.00,8.00,120.00
14.00,100.00,180.00,8.00,141.00
16.00,100.00,180.00,8.00,164.00
18.00,100.00,180.00,8.00,183.00
20.00,100.00,180.00,8.00,205.00
30.00,100.00,180.00,8.00,298.00
40.00,100.00,180.00,8.00,397.00
50.00,100.00,180.00,8.00,499.00
60.00,100.00,180.00,8.00,601.00
6.00,100.00,180.00,10.00,50.00
8.00,100.00,180.00,10.00,66.00
10.00,100.00,180.00,10.00,84.00
12.00,100.00,180.00,10.00,95.00
14.00,100.00,180.00,10.00,113.00
16.00,100.00,180.00,10.00,130.00
18.00,100.00,180.00,10.00,145.00
20.00,100.00,180.00,10.00,162.00
30.00,100.00,180.00,10.00,245.00
40.00,100.00,180.00,10.00,318.00
50.00,100.00,180.00,10.00,405.00
60.00,100.00,180.00,10.00,481.00
6.00,100.00,180.00,12.00,40.00
8.00,100.00,180.00,12.00,54.00
10.00,100.00,180.00,12.00,69.00
12.00,100.00,180.00,12.00,81.00
14.00,100.00,180.00,12.00,100.00
16.00,100.00,180.00,12.00,108.00
18.00,100.00,180.00,12.00,123.00
20.00,100.00,180.00,12.00,137.00
30.00,100.00,180.00,12.00,202.00
40.00,100.00,180.00,12.00,263.00
50.00,100.00,180.00,12.00,331.00
60.00,100.00,180.00,12.00,402.00
6.00,200.00,40.00,2.00,230.00
8.00,200.00,40.00,2.00,302.00
10.00,200.00,40.00,2.00,386.00
12.00,200.00,40.00,2.00,469.00
14.00,200.00,40.00,2.00,535.00
16.00,200.00,40.00,2.00,602.00
18.00,200.00,40.00,2.00,667.00
20.00,200.00,40.00,2.00,722.00
30.00,200.00,40.00,2.00,-1.00
40.00,200.00,40.00,2.00,-1.00
50.00,200.00,40.00,2.00,-1.00
60.00,200.00,40.00,2.00,-1.00
6.00,200.00,40.00,4.00,120.00
8.00,200.00,40.00,4.00,153.00
10.00,200.00,40.00,4.00,190.00
12.00,200.00,40.00,4.00,236.00
14.00,200.00,40.00,4.00,258.00
16.00,200.00,40.00,4.00,302.00
18.00,200.00,40.00,4.00,327.00
20.00,200.00,40.00,4.00,384.00
30.00,200.00,40.00,4.00,577.00
40.00,200.00,40.00,4.00,754.00
50.00,200.00,40.00,4.00,886.00
60.00,200.00,40.00,4.00,-1.00
6.00,200.00,40.00,6.00,76.00
8.00,200.00,40.00,6.00,107.00
10.00,200.00,40.00,6.00,131.00
12.00,200.00,40.00,6.00,152.00
14.00,200.00,40.00,6.00,175.00
16.00,200.00,40.00,6.00,207.00
18.00,200.00,40.00,6.00,223.00
20.00,200.00,40.00,6.00,241.00
30.00,200.00,40.00,6.00,371.00
40.00,200.00,40.00,6.00,493.00
50.00,200.00,40.00,6.00,603.00
60.00,200.00,40.00,6.00,735.00
6.00,200.00,40.00,8.00,-1.00
8.00,200.00,40.00,8.00,-1.00
10.00,200.00,40.00,8.00,-1.00
12.00,200.00,40.00,8.00,-1.00
14.00,200.00,40.00,8.00,-1.00
16.00,200.00,40.00,8.00,-1.00
18.00,200.00,40.00,8.00,-1.00
20.00,200.00,40.00,8.00,-1.00
30.00,200.00,40.00,8.00,-1.00
40.00,200.00,40.00,8.00,-1.00
50.00,200.00,40.00,8.00,-1.00
60.00,200.00,40.00,8.00,-1.00
6.00,200.00,40.00,10.00,-1.00
8.00,200.00,40.00,10.00,-1.00
10.00,200.00,40.00,10.00,-1.00
12.00,200.00,40.00,10.00,-1.00
14.00,200.00,40.00,10.00,-1.00
16.00,200.00,40.00,10.00,-1.00
18.00,200.00,40.00,10.00,-1.00
20.00,200.00,40.00,10.00,-1.00
30.00,200.00,40.00,10.00,-1.00
40.00,200.00,40.00,10.00,-1.00
50.00,200.00,40.00,10.00,-1.00
60.00,200.00,40.00,10.00,-1.00
6.00,200.00,40.00,12.00,-1.00
8.00,200.00,40.00,12.00,-1.00
10.00,200.00,40.00,12.00,-1.00
12.00,200.00,40.00,12.00,-1.00
14.00,200.00,40.00,12.00,-1.00
16.00,200.00,40.00,12.00,-1.00
18.00,200.00,40.00,12.00,-1.00
20.00,200.00,40.00,12.00,-1.00
30.00,200.00,40.00,12.00,-1.00
40.00,200.00,40.00,12.00,-1.00
50.00,200.00,40.00,12.00,-1.00
60.00,200.00,40.00,12.00,-1.00
6.00,200.00,60.00,2.00,249.00
8.00,200.00,60.00,2.00,333.00
10.00,200.00,60.00,2.00,415.00
12.00,200.00,60.00,2.00,481.00
14.00,200.00,60.00,2.00,567.00
16.00,200.00,60.00,2.00,629.00
18.00,200.00,60.00,2.00,723.00
20.00,200.00,60.00,2.00,824.00
30.00,200.00,60.00,2.00,-1.00
40.00,200.00,60.00,2.00,-1.00
50.00,200.00,60.00,2.00,-1.00
60.00,200.00,60.00,2.00,-1.00
6.00,200.00,60.00,4.00,126.00
8.00,200.00,60.00,4.00,164.00
10.00,200.00,60.00,4.00,204.00
12.00,200.00,60.00,4.00,248.00
14.00,200.00,60.00,4.00,283.00
16.00,200.00,60.00,4.00,337.00
18.00,200.00,60.00,4.00,354.00
20.00,200.00,60.00,4.00,394.00
30.00,200.00,60.00,4.00,607.00
40.00,200.00,60.00,4.00,795.00
50.00,200.00,60.00,4.00,963.00
60.00,200.00,60.00,4.00,-1.00
6.00,200.00,60.00,6.00,89.00
8.00,200.00,60.00,6.00,113.00
10.00,200.00,60.00,6.00,137.00
12.00,200.00,60.00,6.00,162.00
14.00,200.00,60.00,6.00,196.00
16.00,200.00,60.00,6.00,219.00
18.00,200.00,60.00,6.00,241.00
20.00,200.00,60.00,6.00,264.00
30.00,200.00,60.00,6.00,415.00
40.00,200.00,60.00,6.00,530.00
50.00,200.00,60.00,6.00,655.00
60.00,200.00,60.00,6.00,777.00
6.00,200.00,60.00,8.00,61.00
8.00,200.00,60.00,8.00,81.00
10.00,200.00,60.00,8.00,106.00
12.00,200.00,60.00,8.00,122.00
14.00,200.00,60.00,8.00,146.00
16.00,200.00,60.00,8.00,161.00
18.00,200.00,60.00,8.00,186.00
20.00,200.00,60.00,8.00,199.00
30.00,200.00,60.00,8.00,305.00
40.00,200.00,60.00,8.00,398.00
